"","fips","simyear","stover_removal","SOC_20cm_g_m2"
"13203",18027,2011,"G50S",3999.18317
"13204",18027,2011,"G75S",3999.26772
"13205",18027,2012,"G",4052.62996
"13206",18027,2012,"G25S",4024.85765
"13207",18027,2012,"G50S",3996.49234
"13208",18027,2012,"G75S",3967.85241
"13209",18027,2013,"G",4069.37025
"13210",18027,2013,"G25S",4041.4073
"13211",18027,2013,"G50S",4012.95134
"13212",18027,2013,"G75S",3984.27996
"13213",18027,2014,"G",4121.02978
"13214",18027,2014,"G25S",4066.6739
"13215",18027,2014,"G50S",4011.68423
"13216",18027,2014,"G75S",3956.16926
"13217",18027,2015,"G",4104.76913
"13218",18027,2015,"G25S",4052.41156
"13219",18027,2015,"G50S",3999.48493
"13220",18027,2015,"G75S",3946.19219
"13221",18027,2016,"G",4142.11418
"13222",18027,2016,"G25S",4065.87316
"13223",18027,2016,"G50S",3988.31386
"13224",18027,2016,"G75S",3909.80692
"13225",18027,2017,"G",4145.07368
"13226",18027,2017,"G25S",4072.37458
"13227",18027,2017,"G50S",3997.39412
"13228",18027,2017,"G75S",3923.05777
"13229",18027,2018,"G",4201.87021
"13230",18027,2018,"G25S",4105.71
"13231",18027,2018,"G50S",4008.34991
"13232",18027,2018,"G75S",3908.30371
"13233",18027,2019,"G",4189.52655
"13234",18027,2019,"G25S",4098.44716
"13235",18027,2019,"G50S",4005.89483
"13236",18027,2019,"G75S",3911.15534
"13237",18027,2020,"G",4236.48501
"13238",18027,2020,"G25S",4122.21004
"13239",18027,2020,"G50S",4007.25908
"13240",18027,2020,"G75S",3889.5519
"13241",18027,2021,"G",4235.53369
"13242",18027,2021,"G25S",4127.85383
"13243",18027,2021,"G50S",4019.61341
"13244",18027,2021,"G75S",3908.88586
"13245",18027,2022,"G",4257.21165
"13246",18027,2022,"G25S",4132.99186
"13247",18027,2022,"G50S",4007.44841
"13248",18027,2022,"G75S",3879.04322
"13249",18027,2023,"G",4263.98579
"13250",18027,2023,"G25S",4147.6998
"13251",18027,2023,"G50S",4030.1747
"13252",18027,2023,"G75S",3909.77242
"13253",18027,2024,"G",4341.55313
"13254",18027,2024,"G25S",4198.35147
"13255",18027,2024,"G50S",4053.33058
"13256",18027,2024,"G75S",3905.38322
"13257",18027,2025,"G",4341.90726
"13258",18027,2025,"G25S",4207.14411
"13259",18027,2025,"G50S",4070.5647
"13260",18027,2025,"G75S",3931.0717
"13261",18027,2026,"G",4416.01732
"13262",18027,2026,"G25S",4255.35863
"13263",18027,2026,"G50S",4093.08804
"13264",18027,2026,"G75S",3927.78587
"13265",18027,2027,"G",4404.1181
"13266",18027,2027,"G25S",4252.55153
"13267",18027,2027,"G50S",4099.48593
"13268",18027,2027,"G75S",3943.59864
"13269",18027,2028,"G",4433.71406
"13270",18027,2028,"G25S",4264.21167
"13271",18027,2028,"G50S",4093.02274
"13272",18027,2028,"G75S",3918.80108
"13273",18027,2029,"G",4422.38469
"13274",18027,2029,"G25S",4262.8973
"13275",18027,2029,"G50S",4100.56428
"13276",18027,2029,"G75S",3936.6495
"13277",18027,2030,"G",4478.63123
"13278",18027,2030,"G25S",4296.35816
"13279",18027,2030,"G50S",4113.11292
"13280",18027,2030,"G75S",3925.00128
"13281",18027,2031,"G",4491.97208
"13282",18027,2031,"G25S",4321.07546
"13283",18027,2031,"G50S",4148.85444
"13284",18027,2031,"G75S",3970.06025
"13285",18027,2032,"G",4588.08473
"13286",18027,2032,"G25S",4385.23474
"13287",18027,2032,"G50S",4181.43793
"13288",18027,2032,"G75S",3973.95263
"13289",18027,2033,"G",4570.28237
"13290",18027,2033,"G25S",4379.29298
"13291",18027,2033,"G50S",4187.33836
"13292",18027,2033,"G75S",3992.17976
"13293",18027,2034,"G",4657.99167
"13294",18027,2034,"G25S",4437.14878
"13295",18027,2034,"G50S",4215.3561
"13296",18027,2034,"G75S",3988.67505
"13297",18027,2035,"G",4656.37274
"13298",18027,2035,"G25S",4449.15345
"13299",18027,2035,"G50S",4240.89132
"13300",18027,2035,"G75S",4028.01288
"13301",18027,2036,"G",4710.44741
"13302",18027,2036,"G25S",4481.56594
"13303",18027,2036,"G50S",4251.33175
"13304",18027,2036,"G75S",4016.30959
"13305",18027,2037,"G",4701.22802
"13306",18027,2037,"G25S",4486.87859
"13307",18027,2037,"G50S",4271.1018
"13308",18027,2037,"G75S",4050.59921
"13309",18027,2038,"G",4762.39465
"13310",18027,2038,"G25S",4524.22579
"13311",18027,2038,"G50S",4284.72956
"13312",18027,2038,"G75S",4040.47071
"13313",18027,2039,"G",4744.7411
"13314",18027,2039,"G25S",4522.11012
"13315",18027,2039,"G50S",4298.15177
"13316",18027,2039,"G75S",4069.45912
"13317",18027,2040,"G",4808.76771
"13318",18027,2040,"G25S",4560.10085
"13319",18027,2040,"G50S",4309.77536
"13320",18027,2040,"G75S",4054.42807
"13321",18029,2011,"G",3723.84302
"13322",18029,2011,"G25S",3723.73888
"13323",18029,2011,"G50S",3723.5701
"13324",18029,2011,"G75S",3723.07838
"13325",18029,2012,"G",3788.04876
"13326",18029,2012,"G25S",3755.72324
"13327",18029,2012,"G50S",3722.6458
"13328",18029,2012,"G75S",3688.40764
"13329",18029,2013,"G",3800.53644
"13330",18029,2013,"G25S",3768.85578
"13331",18029,2013,"G50S",3736.60664
"13332",18029,2013,"G75S",3703.40726
"13333",18029,2014,"G",3860.49162
"13334",18029,2014,"G25S",3797.53278
"13335",18029,2014,"G50S",3733.5284
"13336",18029,2014,"G75S",3668.21354
"13337",18029,2015,"G",3852.89196
"13338",18029,2015,"G25S",3793.56034
"13339",18029,2015,"G50S",3733.34782
"13340",18029,2015,"G75S",3672.06238
"13341",18029,2016,"G",3901.1763
"13342",18029,2016,"G25S",3814.13588
"13343",18029,2016,"G50S",3724.87696
"13344",18029,2016,"G75S",3633.50148
"13345",18029,2017,"G",3890.8427
"13346",18029,2017,"G25S",3809.50712
"13347",18029,2017,"G50S",3724.40496
"13348",18029,2017,"G75S",3638.0263
"13349",18029,2018,"G",3952.05792
"13350",18029,2018,"G25S",3843.3279
"13351",18029,2018,"G50S",3732.6382
"13352",18029,2018,"G75S",3619.17972
"13353",18029,2019,"G",3929.5023
"13354",18029,2019,"G25S",3828.6879
"13355",18029,2019,"G50S",3726.1619
"13356",18029,2019,"G75S",3621.00468
"13357",18029,2020,"G",3969.63512
"13358",18029,2020,"G25S",3844.83568
"13359",18029,2020,"G50S",3718.1205
"13360",18029,2020,"G75S",3588.61998
"13361",18029,2021,"G",3966.04124
"13362",18029,2021,"G25S",3850.724
"13363",18029,2021,"G50S",3733.71396
"13364",18029,2021,"G75S",3614.1915
"13365",18029,2022,"G",4016.90954
"13366",18029,2022,"G25S",3876.81502
"13367",18029,2022,"G50S",3734.57768
"13368",18029,2022,"G75S",3588.5967
"13369",18029,2023,"G",4009.60976
"13370",18029,2023,"G25S",3879.81236
"13371",18029,2023,"G50S",3748.14092
"13372",18029,2023,"G75S",3612.91342
"13373",18029,2024,"G",4068.42104
"13374",18029,2024,"G25S",3913.03162
"13375",18029,2024,"G50S",3754.99752
"13376",18029,2024,"G75S",3593.293
"13377",18029,2025,"G",4046.90504
"13378",18029,2025,"G25S",3903.62766
"13379",18029,2025,"G50S",3757.7473
"13380",18029,2025,"G75S",3608.31118
"13381",18029,2026,"G",4124.3965
"13382",18029,2026,"G25S",3952.61834
"13383",18029,2026,"G50S",3778.58114
"13384",18029,2026,"G75S",3601.20698
"13385",18029,2027,"G",4117.47016
"13386",18029,2027,"G25S",3957.00016
"13387",18029,2027,"G50S",3794.32528
"13388",18029,2027,"G75S",3628.62392
"13389",18029,2028,"G",4173.16628
"13390",18029,2028,"G25S",3987.68808
"13391",18029,2028,"G50S",3800.05502
"13392",18029,2028,"G75S",3609.21014
"13393",18029,2029,"G",4162.85002
"13394",18029,2029,"G25S",3990.78636
"13395",18029,2029,"G50S",3815.54684
"13396",18029,2029,"G75S",3636.74992
"13397",18029,2030,"G",4210.0151
"13398",18029,2030,"G25S",4015.15988
"13399",18029,2030,"G50S",3818.6332
"13400",18029,2030,"G75S",3618.77784
"13401",18029,2031,"G",4199.27292
"13402",18029,2031,"G25S",4020.3071
"13403",18029,2031,"G50S",3839.40518
"13404",18029,2031,"G75S",3652.94724
"13405",18029,2032,"G",4306.39314
"13406",18029,2032,"G25S",4090.53762
"13407",18029,2032,"G50S",3873.25428
"13408",18029,2032,"G75S",3653.59034
"13409",18029,2033,"G",4266.00498
"13410",18029,2033,"G25S",4066.25926
"13411",18029,2033,"G50S",3865.02936
"13412",18029,2033,"G75S",3661.65228
"13413",18029,2034,"G",4370.37024
"13414",18029,2034,"G25S",4134.63128
"13415",18029,2034,"G50S",3898.17058
"13416",18029,2034,"G75S",3658.81078
"13417",18029,2035,"G",4356.57414
"13418",18029,2035,"G25S",4138.23476
"13419",18029,2035,"G50S",3919.05264
"13420",18029,2035,"G75S",3696.9985
"13421",18029,2036,"G",4415.49312
"13422",18029,2036,"G25S",4172.7517
"13423",18029,2036,"G50S",3929.2029
"13424",18029,2036,"G75S",3682.73016
"13425",18029,2037,"G",4385.66384
"13426",18029,2037,"G25S",4161.01682
"13427",18029,2037,"G50S",3935.4707
"13428",18029,2037,"G75S",3706.80478
"13429",18029,2038,"G",4420.92738
"13430",18029,2038,"G25S",4178.24128
"13431",18029,2038,"G50S",3933.00144
"13432",18029,2038,"G75S",3685.13792
"13433",18029,2039,"G",4397.43032
"13434",18029,2039,"G25S",4173.82538
"13435",18029,2039,"G50S",3947.63134
"13436",18029,2039,"G75S",3718.18434
"13437",18029,2040,"G",4476.48224
"13438",18029,2040,"G25S",4222.33188
"13439",18029,2040,"G50S",3967.10704
"13440",18029,2040,"G75S",3707.58754
"13441",18031,2011,"G",4369.66148
"13442",18031,2011,"G25S",4369.46148
"13443",18031,2011,"G50S",4369.36148
"13444",18031,2011,"G75S",4368.74222
"13445",18031,2012,"G",4436.92251
"13446",18031,2012,"G25S",4406.02132
"13447",18031,2012,"G50S",4374.08885
"13448",18031,2012,"G75S",4341.65299
"13449",18031,2013,"G",4464.41847
"13450",18031,2013,"G25S",4431.48968
"13451",18031,2013,"G50S",4397.60927
"13452",18031,2013,"G75S",4363.24473
"13453",18031,2014,"G",4522.05964
"13454",18031,2014,"G25S",4459.61824
"13455",18031,2014,"G50S",4395.83354
"13456",18031,2014,"G75S",4331.10323
"13457",18031,2015,"G",4524.14268
"13458",18031,2015,"G25S",4462.03669
"13459",18031,2015,"G50S",4398.78139
"13460",18031,2015,"G75S",4334.71515
"13461",18031,2016,"G",4584.71866
"13462",18031,2016,"G25S",4493.63149
"13463",18031,2016,"G50S",4400.05264
"13464",18031,2016,"G75S",4304.3365
"13465",18031,2017,"G",4590.76411
"13466",18031,2017,"G25S",4501.57706
"13467",18031,2017,"G50S",4408.99941
"13468",18031,2017,"G75S",4315.06274
"13469",18031,2018,"G",4655.10003
"13470",18031,2018,"G25S",4539.10052
"13471",18031,2018,"G50S",4420.38375
"13472",18031,2018,"G75S",4298.48747
"13473",18031,2019,"G",4647.82006
"13474",18031,2019,"G25S",4535.7521
"13475",18031,2019,"G50S",4421.12127
"13476",18031,2019,"G75S",4303.34452
"13477",18031,2020,"G",4693.93596
"13478",18031,2020,"G25S",4557.47957
"13479",18031,2020,"G50S",4418.18789
"13480",18031,2020,"G75S",4275.59035
"13481",18031,2021,"G",4705.00573
"13482",18031,2021,"G25S",4574.22203
"13483",18031,2021,"G50S",4440.86683
"13484",18031,2021,"G75S",4304.63597
"13485",18031,2022,"G",4761.38509
"13486",18031,2022,"G25S",4605.33022
"13487",18031,2022,"G50S",4446.26379
"13488",18031,2022,"G75S",4282.94096
"13489",18031,2023,"G",4764.50526
"13490",18031,2023,"G25S",4615.1277
"13491",18031,2023,"G50S",4462.74351
"13492",18031,2023,"G75S",4306.49198
"13493",18031,2024,"G",4836.03731
"13494",18031,2024,"G25S",4659.39136
"13495",18031,2024,"G50S",4479.52722
"13496",18031,2024,"G75S",4294.95506
"13497",18031,2025,"G",4828.50495
"13498",18031,2025,"G25S",4659.87945
"13499",18031,2025,"G50S",4487.97089
"13500",18031,2025,"G75S",4311.59283
"13501",18031,2026,"G",4911.01728
"13502",18031,2026,"G25S",4713.90721
"13503",18031,2026,"G50S",4513.85753
"13504",18031,2026,"G75S",4309.33727
"13505",18031,2027,"G",4917.75505
"13506",18031,2027,"G25S",4727.79686
"13507",18031,2027,"G50S",4535.01
"13508",18031,2027,"G75S",4337.95256
"13509",18031,2028,"G",4979.53288
"13510",18031,2028,"G25S",4763.92062
"13511",18031,2028,"G50S",4545.57861
"13512",18031,2028,"G75S",4322.70115
"13513",18031,2029,"G",4980.69961
"13514",18031,2029,"G25S",4774.54416
"13515",18031,2029,"G50S",4564.91212
"13516",18031,2029,"G75S",4350.94324
"13517",18031,2030,"G",5029.05171
"13518",18031,2030,"G25S",4800.10644
"13519",18031,2030,"G50S",4568.99521
"13520",18031,2030,"G75S",4333.21602
"13521",18031,2031,"G",5027.33259
"13522",18031,2031,"G25S",4810.44675
"13523",18031,2031,"G50S",4591.1119
"13524",18031,2031,"G75S",4366.01017
"13525",18031,2032,"G",5126.20929
"13526",18031,2032,"G25S",4875.68881
"13527",18031,2032,"G50S",4623.17972
"13528",18031,2032,"G75S",4366.84951
"13529",18031,2033,"G",5106.69486
"13530",18031,2033,"G25S",4867.14058
"13531",18031,2033,"G50S",4625.5735
"13532",18031,2033,"G75S",4380.61057
"13533",18031,2034,"G",5205.13904
"13534",18031,2034,"G25S",4931.94688
"13535",18031,2034,"G50S",4657.44685
"13536",18031,2034,"G75S",4378.57023
"13537",18031,2035,"G",5208.4312
"13538",18031,2035,"G25S",4947.47134
"13539",18031,2035,"G50S",4685.11563
"13540",18031,2035,"G75S",4418.87732
"13541",18031,2036,"G",5275.34924
"13542",18031,2036,"G25S",4989.21528
"13543",18031,2036,"G50S",4702.03986
"13544",18031,2036,"G75S",4409.8709
"13545",18031,2037,"G",5267.57808
"13546",18031,2037,"G25S",4994.94946
"13547",18031,2037,"G50S",4721.17445
"13548",18031,2037,"G75S",4442.6059
"13549",18031,2038,"G",5313.85562
"13550",18031,2038,"G25S",5021.53009
"13551",18031,2038,"G50S",4727.34677
"13552",18031,2038,"G75S",4427.92014
"13553",18031,2039,"G",5301.66225
"13554",18031,2039,"G25S",5024.45932
"13555",18031,2039,"G50S",4745.14421
"13556",18031,2039,"G75S",4460.66052
"13557",18031,2040,"G",5378.41816
"13558",18031,2040,"G25S",5072.26795
"13559",18031,2040,"G50S",4765.26935
"13560",18031,2040,"G75S",4451.94932
"13561",18033,2011,"G",5290.40723
"13562",18033,2011,"G25S",5290.19405
"13563",18033,2011,"G50S",5289.85064
"13564",18033,2011,"G75S",5289.70348
"13565",18033,2012,"G",5354.31887
"13566",18033,2012,"G25S",5326.40242
"13567",18033,2012,"G50S",5298.13143
"13568",18033,2012,"G75S",5269.25089
"13569",18033,2013,"G",5373.79228
"13570",18033,2013,"G25S",5342.62336
"13571",18033,2013,"G50S",5310.94319
"13572",18033,2013,"G75S",5278.8762
"13573",18033,2014,"G",5427.56889
"13574",18033,2014,"G25S",5368.34975
"13575",18033,2014,"G50S",5308.10073
"13576",18033,2014,"G75S",5246.61023
"13577",18033,2015,"G",5434.66599
"13578",18033,2015,"G25S",5373.73414
"13579",18033,2015,"G50S",5311.69877
"13580",18033,2015,"G75S",5248.47476
"13581",18033,2016,"G",5494.37566
"13582",18033,2016,"G25S",5403.76359
"13583",18033,2016,"G50S",5311.82527
"13584",18033,2016,"G75S",5217.53422
"13585",18033,2017,"G",5506.99776
"13586",18033,2017,"G25S",5416.19775
"13587",18033,2017,"G50S",5323.96774
"13588",18033,2017,"G75S",5229.39068
"13589",18033,2018,"G",5558.98812
"13590",18033,2018,"G25S",5444.41175
"13591",18033,2018,"G50S",5326.84697
"13592",18033,2018,"G75S",5206.40866
"13593",18033,2019,"G",5557.6438
"13594",18033,2019,"G25S",5444.66051
"13595",18033,2019,"G50S",5328.6321
"13596",18033,2019,"G75S",5209.683
"13597",18033,2020,"G",5606.96666
"13598",18033,2020,"G25S",5469.15973
"13599",18033,2020,"G50S",5328.05882
"13600",18033,2020,"G75S",5183.93347
"13601",18033,2021,"G",5618.20503
"13602",18033,2021,"G25S",5483.31777
"13603",18033,2021,"G50S",5345.24971
"13604",18033,2021,"G75S",5204.38732
"13605",18033,2022,"G",5658.9763
"13606",18033,2022,"G25S",5502.51642
"13607",18033,2022,"G50S",5342.57767
"13608",18033,2022,"G75S",5179.36527
"13609",18033,2023,"G",5675.36561
"13610",18033,2023,"G25S",5523.13085
"13611",18033,2023,"G50S",5367.16801
"13612",18033,2023,"G75S",5208.26368
"13613",18033,2024,"G",5726.97162
"13614",18033,2024,"G25S",5552.7322
"13615",18033,2024,"G50S",5374.46458
"13616",18033,2024,"G75S",5192.51581
"13617",18033,2025,"G",5729.77739
"13618",18033,2025,"G25S",5560.26502
"13619",18033,2025,"G50S",5386.71695
"13620",18033,2025,"G75S",5209.82739
"13621",18033,2026,"G",5789.41075
"13622",18033,2026,"G25S",5596.64246
"13623",18033,2026,"G50S",5399.99301
"13624",18033,2026,"G75S",5199.25491
"13625",18033,2027,"G",5801.09212
"13626",18033,2027,"G25S",5613.65644
"13627",18033,2027,"G50S",5422.46233
"13628",18033,2027,"G75S",5226.98332
"13629",18033,2028,"G",5900.29731
"13630",18033,2028,"G25S",5680.67902
"13631",18033,2028,"G50S",5457.84559
"13632",18033,2028,"G75S",5230.40441
"13633",18033,2029,"G",5920.81337
"13634",18033,2029,"G25S",5705.84941
"13635",18033,2029,"G50S",5487.84963
"13636",18033,2029,"G75S",5265.77221
"13637",18033,2030,"G",5929.10947
"13638",18033,2030,"G25S",5701.38604
"13639",18033,2030,"G50S",5470.11338
"13640",18033,2030,"G75S",5233.16138
"13641",18033,2031,"G",5929.6864
"13642",18033,2031,"G25S",5710.69705
"13643",18033,2031,"G50S",5488.00563
"13644",18033,2031,"G75S",5259.67271
"13645",18033,2032,"G",5998.8979
"13646",18033,2032,"G25S",5754.26161
"13647",18033,2032,"G50S",5506.73643
"13648",18033,2032,"G75S",5253.65077
"13649",18033,2033,"G",6000.08308
"13650",18033,2033,"G25S",5763.02315
"13651",18033,2033,"G50S",5523.25377
"13652",18033,2033,"G75S",5277.9805
"13653",18033,2034,"G",6113.90139
"13654",18033,2034,"G25S",5840.25236
"13655",18033,2034,"G50S",5564.6408
"13656",18033,2034,"G75S",5282.75183
"13657",18033,2035,"G",6136.64048
"13658",18033,2035,"G25S",5869.96873
"13659",18033,2035,"G50S",5601.10604
"13660",18033,2035,"G75S",5325.8189
"13661",18033,2036,"G",6201.12336
"13662",18033,2036,"G25S",5909.9726
"13663",18033,2036,"G50S",5616.89124
"13664",18033,2036,"G75S",5317.65895
"13665",18033,2037,"G",6203.98506
"13666",18033,2037,"G25S",5922.73315
"13667",18033,2037,"G50S",5639.47507
"13668",18033,2037,"G75S",5350.39822
"13669",18033,2038,"G",6268.2074
"13670",18033,2038,"G25S",5963.53853
"13671",18033,2038,"G50S",5657.15769
"13672",18033,2038,"G75S",5344.24115
"13673",18033,2039,"G",6260.05648
"13674",18033,2039,"G25S",5965.31294
"13675",18033,2039,"G50S",5668.77448
"13676",18033,2039,"G75S",5365.65691
"13677",18033,2040,"G",6320.89785
"13678",18033,2040,"G25S",6000.53349
"13679",18033,2040,"G50S",5679.13818
"13680",18033,2040,"G75S",5350.47343
"13681",18035,2011,"G",5779.48018
"13682",18035,2011,"G25S",5779.28016
"13683",18035,2011,"G50S",5779.04463
"13684",18035,2011,"G75S",5778.95843
"13685",18035,2012,"G",5852.93402
"13686",18035,2012,"G25S",5827.35839
"13687",18035,2012,"G50S",5800.91912
"13688",18035,2012,"G75S",5773.76443
"13689",18035,2013,"G",5906.06909
"13690",18035,2013,"G25S",5873.10933
"13691",18035,2013,"G50S",5839.08514
"13692",18035,2013,"G75S",5804.36663
"13693",18035,2014,"G",5971.10092
"13694",18035,2014,"G25S",5910.62212
"13695",18035,2014,"G50S",5848.48706
"13696",18035,2014,"G75S",5784.80768
"13697",18035,2015,"G",5997.21763
"13698",18035,2015,"G25S",5930.43646
"13699",18035,2015,"G50S",5861.80553
"13700",18035,2015,"G75S",5791.75139
"13701",18035,2016,"G",6060.14726
"13702",18035,2016,"G25S",5964.13187
"13703",18035,2016,"G50S",5866.03196
"13704",18035,2016,"G75S",5764.63704
"13705",18035,2017,"G",6089.50417
"13706",18035,2017,"G25S",5988.05665
"13707",18035,2017,"G50S",5884.21094
"13708",18035,2017,"G75S",5777.19708
"13709",18035,2018,"G",6151.62935
"13710",18035,2018,"G25S",6026.47706
"13711",18035,2018,"G50S",5897.40242
"13712",18035,2018,"G75S",5764.38991
"13713",18035,2019,"G",6163.49769
"13714",18035,2019,"G25S",6034.43358
"13715",18035,2019,"G50S",5901.74732
"13716",18035,2019,"G75S",5765.03622
"13717",18035,2020,"G",6208.59662
"13718",18035,2020,"G25S",6056.36768
"13719",18035,2020,"G50S",5900.01594
"13720",18035,2020,"G75S",5738.86827
"13721",18035,2021,"G",6236.74018
"13722",18035,2021,"G25S",6082.58521
"13723",18035,2021,"G50S",5924.28574
"13724",18035,2021,"G75S",5761.66869
"13725",18035,2022,"G",6291.82417
"13726",18035,2022,"G25S",6114.2474
"13727",18035,2022,"G50S",5932.36891
"13728",18035,2022,"G75S",5745.05103
"13729",18035,2023,"G",6316.52724
"13730",18035,2023,"G25S",6137.68051
"13731",18035,2023,"G50S",5954.59656
"13732",18035,2023,"G75S",5766.10161
"13733",18035,2024,"G",6383.90098
"13734",18035,2024,"G25S",6180.59032
"13735",18035,2024,"G50S",5973.01405
"13736",18035,2024,"G75S",5759.20423
"13737",18035,2025,"G",6397.85952
"13738",18035,2025,"G25S",6193.82861
"13739",18035,2025,"G50S",5985.66761
"13740",18035,2025,"G75S",5771.56597
"13741",18035,2026,"G",6459.28898
"13742",18035,2026,"G25S",6232.62846
"13743",18035,2026,"G50S",6001.8653
"13744",18035,2026,"G75S",5764.56796
"13745",18035,2027,"G",6486.9932
"13746",18035,2027,"G25S",6259.93974
"13747",18035,2027,"G50S",6028.66905
"13748",18035,2027,"G75S",5790.87859
"13749",18035,2028,"G",6566.44677
"13750",18035,2028,"G25S",6312.23572
"13751",18035,2028,"G50S",6054.3424
"13752",18035,2028,"G75S",5790.04948
"13753",18035,2029,"G",6604.79361
"13754",18035,2029,"G25S",6349.5332
"13755",18035,2029,"G50S",6090.3694
"13756",18035,2029,"G75S",5825.53369
"13757",18035,2030,"G",6647.03753
"13758",18035,2030,"G25S",6372.99808
"13759",18035,2030,"G50S",6095.84168
"13760",18035,2030,"G75S",5811.27966
"13761",18035,2031,"G",6671.7829
"13762",18035,2031,"G25S",6401.37184
"13763",18035,2031,"G50S",6127.62194
"13764",18035,2031,"G75S",5845.85924
"13765",18035,2032,"G",6768.59181
"13766",18035,2032,"G25S",6467.71168
"13767",18035,2032,"G50S",6164.38551
"13768",18035,2032,"G75S",5854.02434
"13769",18035,2033,"G",6798.93856
